txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x0f39edd6b7aa1f9932b1a3a86b00a5af9efd34881f89f8285c2ca7f580838329","13957259","1742079331","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6b8e8924d1ccdbca5efaddaea60534cc510e299b","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","33.7876","-33.807819","33.80740730731127792132024779083763"
"0x8b880f6836bfa9c662d134d43ba66e5865363ce5428bef4ef3b45573f60009e4","13957312","1742079352","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x08352d1dee7f7aefb6e5dd213fe36d7036173023","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","22.681566","-22.695138","22.688352"
"0x0a3ecfa4ff63824a6044cc4f90be3a3019cddad5fd63abe84b5d2df089831ffe","13961481","1742081264","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xdbeeb53e71f1dd6d5f4c55cbf492aea2d5823be3","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","3.114347","-3.11621","3.115260036421332542529340323896928"
"0x80a7fd151b0f76666233f2c690c071e3df95597e4c01bf19c6e83543164c3a07","13961849","1742081476","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x729aab0dcf1f346e6bbaaaac9c6d3a1f07997165","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","167.684577","-167.784909","167.7766385475461107805140095992433"
"0xc7afe4c1d8f1984650a115bdad8452c3b3f4dbf008c05ffeb7188412134d1eba","13964591","1742082884","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf712ab8c4505eb4b36a2ff9fa746470be81e6538","0xf665c7090b2f7a3a179a830113219fbfa1b25318","USDC.e","scUSD","4.489268","-4.491953","4.491087587188909028511095322366308"
"0x2055fff90a7937e21e3cda8346bedeebbf45b16f3c8f6536e4db26dac17e2272","13973148","1742087376","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x00e164c89f7fb337f2e31464e5c46b6f0f319356","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-543.328314","543.762237","543.5452755"
"0xfcc3e88fa794b1fe0dc37433c9fbd01801cf05539e41a43c93f36c9e9e90b004","13976960","1742089094","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x265d2d77c1261fe3b596701a5372029ba2d1b3d3","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","42.808568","-42.834196","42.81334251583595279549832409268612"
"0x5d04e0581398efd50e8f81968d4134992929ece4128fd9cb5dc173d3fc06a0bc","13979978","1742090509","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.437998","-0.43826","0.438129"
"0x79e277a7be10366ab61fbfdb0a1d4b17de79e1b7df6dc92bd417de247cdae551","13981190","1742091071","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5b10c5cdc2aeb1154d628be44101e887cff18d5a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1325.337667","-1326.130418","1325.59645157586000551153840660716"
"0x00660d406c119bcc7530f1f9bcfc7825de1fcb7f573dbd5175fa95b9e770ffca","13984202","1742092814","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","24.459665","-24.474282","24.46691547416895164379074451639387"
"0xfe9917414c2441bc0b3dc898fd4df145708dfb3e9f1dc08caa6d50c5a975e1d0","13984261","1742092841","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x040ad9482c30ffbe8ea9b0b3074c46fabc69f1aa","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","4.9","-4.902928","4.903998681138592505380788168335294"
"0x883483753ecdf0c8e557a952b18591bfd099c0f6a4ccd9f76840188fc2b579f4","13984602","1742093024","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b","0x58e936c08dfcceb8fa29f355d1ddbd4b17818a8b","USDC.e","scUSD","-50.469735","50.51","50.505231382308550848241202554738"
"0x5cf371d6345a7b26cf363d70a8eb076d4de923e6e9d99901e1ef828498ced22f","13984687","1742093071","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x746671929f59dd8fd4baa14660a408c289b76e15","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","53.098237","-53.12997","53.1141035"
"0x1672c38c9f1ec06907c82c82e7894bc57ae2ea53836f3468581e2cc64136d09e","13985752","1742093694","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","76.863121","-76.909052","76.7621027925741695827786909876374"
"0xedc402f0fc3e0a3e9dfc9cf4cda433c3cbbd34c02e18efa1a12284f41cf866e4","13988533","1742095270","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4931e9e3373b2cfa1476dc2e45efd239b42b770b","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","11.936888","-11.94402","11.94287372439058947305147354582516"
"0x1f847c9af823659f5155c654a814cc37a55063970a589c5fd53ac0c384cb6015","13989843","1742096044","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4931e9e3373b2cfa1476dc2e45efd239b42b770b","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","0.875892","-0.876414","0.876017363478040875085185250174186"
"0x5135734d7122d35641febfa36d834892720d39c8f2350dae7fae02879a444ed4","13990342","1742096340","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf2a1f45d29335107cbf1ff4fba023f3ff4b2ba28","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","0.414176","-0.414422","0.4144376533747293145217356010522329"
"0xf0247a061be192a40d86c48c287cd1081a90d411f95fd78f75837ebaccb4127e","13991726","1742097201","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf2a1f45d29335107cbf1ff4fba023f3ff4b2ba28","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","1.204073","-1.204791","1.204031612583538727261530339146465"
"0x9ec20fc40d583075186607eeb02c1756913372106b66a2af097960f1c9537901","13992828","1742097869","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xceb6624bbfc7a38521539b36ae05dc37179e823b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","5521.412124","-5524.699644","5517.707816373035903755210439545315"
"0x57ed706cf206d8c37623764ac32f2f0bddfa9b3d3f2714e8e55160386146dedf","13993712","1742098367","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","131.681532","-131.759648","131.7775292017562615328191430809191"
"0xe30616eceffd24e23d49e0cb95a8dadada297288f56e8705f110dd17f02a6307","13993726","1742098373","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","131.839536","-131.917733","131.8786345"
"0x19be6aa813e6b1397abe836a99b1ff9f89b609d6763785eb03bd3404fff410e9","13993840","1742098432","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7ca0ae5755a03730c2c859119f6f4af62ce3b0ae","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","53.753801","-53.785679","53.76974"
"0x004d7831ba9f10185a2bf58d83a122be8b262267a23b3f63abe38f076ea34356","13993951","1742098498","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6c3f1f34ced16638db14c30fba69506d62031e7e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","53.943531","-53.975519","53.95987683172779520375164158256525"
"0xe5d7bffb685c8e07a1e1a37eda60bcb9779afbb9c51018e3a15b77f83b9412e8","13993989","1742098523","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6c3f1f34ced16638db14c30fba69506d62031e7e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","47.491178","-47.519338","47.50544146085282011737547979587261"
"0xc0a45b48338233570ece52bf5bc9569eea245b77b6b5221398579ea5ff4d12ad","13994518","1742098825","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x01f00b86b3734bf1f353c32aa978bcf7df5d2c1d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","993.85","-994.438931","993.8029712255805889585583587089325"
"0xcaf8d82ed5d437623e68527a85f6da99c04930ed3434a9a72e51938a7fff1fe2","13994545","1742098841","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb4bd807c9cdde19ae1498c7b7006713268e25997","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","2.073929","-2.075156","2.0745425"
"0x3f6271daca1628d272d687ef792074aff684e96a3692656b49324b84f76872d1","13994576","1742098858","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb4bd807c9cdde19ae1498c7b7006713268e25997","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","4.49163","-4.494289","4.4929595"
"0x87412b2577fbdbf2d90d7e546cbd5b9da5eb3fb7f59afe5acab007915f4ac662","13994600","1742098874","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x199745e7b4efead0b2f027e3c3c88b1c77b3b780","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","183.829037","-183.937884","183.8687869684203680700162100427778"
"0x2754e77db4070d82e7be11ace4fa3e8e1abfb03f58d1be14666865afbafe1900","13995012","1742099114","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2358c976cc3aadec4c23211976bbcd3ed36a7c4f","0xa90eaa2aa6df4053ee981c9df6944f49da7d9912","USDC.e","scUSD","1.773601","-1.77465","1.774154378474796371227734742340309"
"0x156541baf0a4891fca0f154930a29767f409f4ead794b7cf1d9930f96704f204","13995173","1742099196","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2358c976cc3aadec4c23211976bbcd3ed36a7c4f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","5.375558","-5.37874","5.37849212630752917342241259955167"
"0xa6d216c8712fe070fa97a672cb7a07b95bbdafd0dc8ffb79ca8e5d883042d861","13995254","1742099242","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2358c976cc3aadec4c23211976bbcd3ed36a7c4f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","5.371091","-5.374269","5.37268"
"0x40bf8fc50a00e7c044681a784dd0ed3596aa1eb829ca4c3066098e32a5f08c6f","13995514","1742099387","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x31d90934f202aa708ffc094b0658e35121a0af91","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","872.16271","-872.678766","872.323499411462317580073499133026"
"0xcb9b991cbc24d9cad0f3b0393212f893fa2ce8d9a2ee956919d6b10a30cf37ff","13995532","1742099398","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x585ffe102d06464e781c7f0e4ee1906045655514","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1160","-1160.68546","1160.34273"
"0x0cead981e950ca288aed3479a58f60a5a41511b073e4e3a52418e0a8d6d0323e","13996264","1742099840","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x35e4535b8fb48eb815429104d74b3792d0e730db","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","4.612068","-4.61479","4.613976300091956405979785698327573"
"0xc9f51dab876bde95fa9b99578b18de332617b838ee5fcd37cff98f2df9ebe35a","13996385","1742099920","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x55e8f135e05b9a7e73947bc2cc69ddde7d1aec36","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","4.816303","-4.819146","4.817627701809587895193674676798545"
"0x3538cda4c25a1d170f9b5b99f4a3d3758c42cf49731c5832c908f0d1d9ab5516","14001982","1742103403","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xec7d921cecd1de028104ca6ff43c4ca43dd25292","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","94.909077","-94.965113","95.0791734944696833270365481369912"
"0xe0e93ce69ff7aa1047ab70dd323ecd3ae117776ba96bbaa8eefc4f3e7799bdea","14002324","1742103598","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3e97392738081abe67f7674b28204fccc0008d40","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","55.497355","-55.530118","55.53575517951784092047687333820815"
"0x9ac51dd2a2e7c39ba5ffaac39158e047892d526ba8222252223e629956ad190c","14008683","1742107290","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x54a04b3fa8144ad12d3ff067145f1fab656fef27","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","29.939419","-29.957093","29.94959721740221791881023650699983"
"0x1c2e846828ec623c2725491ac657d701da3d6015cf7fdfb4e5798f57036e5979","14016207","1742111301","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x00cdd33519636c5a4940039878a659ffaa4432ea","0x00cdd33519636c5a4940039878a659ffaa4432ea","USDC.e","scUSD","-0.834068","0.834728","0.834781114143734680946035169197833"
"0x5c4fd993e1ab7577a5376badc8d5ac544a26df773ccdec620dddcffc26956574","14016818","1742111599","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.248247","-0.248393","0.2483283806126838034649256722335682"
"0x389149d592bb1e79a801b1d47036ae77c76aa16d623c40d8324963bba69db944","14017369","1742111877","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x47fc9d7751806339d820e1c26cf0badb04363196","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","12.933845","-12.941479","12.937662"
"0x37f6eff38d08e7e72a151a791ec82dfa501aa1f569bf127ee77e4b53941789d6","14017500","1742111943","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb6ff867a0de3577b3891d349ff43b83284505e00","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","77.26293","-77.308536","77.28533103950240076704558643566475"
"0x45fcbb620339b512e7ec2a71fb299a13d6c18cd91becd18e5de5be8969623b1e","14019486","1742112967","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x9e1669410b3b76b0b0a6ad0b6d7a7ddf8f804b0b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","2166.526762","-2167.803743","2167.1652525"
"0x7eb4c9ac2da020597f052b7268aef17ad7019bb7068ac3043d30c94427b99f8d","14021103","1742113777","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x921d3bae22894b5d05fc4491721fddc016ab98b8","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","4997.119146","-5000.050697","4997.756020737896251633055983984757"
"0x6d246c17745acbbe00dbe3ab89b7042860e7e16dbf91273de71969aa61a8e933","14023340","1742114833","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x882e4fbe0a1290bee438cd8874850e6a9192f9a7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","18.131466","-18.142066","18.1509190073933936444731382877711"
"0x67a210eabfe88d6d696a60c279b11d38efdfceabb433ce7bef165a8e2c656e6a","14023356","1742114840","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xddcf2e96ea113e7f62bf91e6becdf8e413456269","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","234.015852","-234.15266","234.0922176254223327162702813370381"
"0x33185c21896eed7ef96aeefb3080c566ef681a5500739f512cd67f62b4418b75","14023389","1742114854","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4daf1bb6c68aba134a4e65c4723f40ad0546e34b","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","279.736916","-279.900398","279.818657"
"0x532dc177ca31d4f7c2b480907c75fc1c5c0055f4a7d0a8b4e1b1fd822b8b311f","14023995","1742115141","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x91c497190b8577e7890ca0019a2ebe3ae4f246b4","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","25.9763","-25.991477","25.97144954788132967206848750572259"
"0x3d149d789fa7a864de238d724c4a815f52116eb28181e67f6dbb78005214591e","14025949","1742115987","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xff1a1aa3f81986ce934f42be48488a6fddb38874","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","17.23103","-17.241096","17.23487708433590183788046827902793"
"0xaf575e3585ffd902eed2f52cf70a8fe95ed6c240fb3e1d6fb6b62e8429cde111","14028183","1742116986","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6000d9a45902e92d1f4b883106e705d314dc2d6f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","2533.062671","-2534.540177","2533.801424"
"0xd6b5b57c009d2069ca10befe112a2c33271297c36a75fb06bd8989faee089c31","14028190","1742116990","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6000d9a45902e92d1f4b883106e705d314dc2d6f","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","700.308814","-700.716416","700.512615"
"0x24c9843a0cfdcf8731332aca50dafd5134fb2b574d2ffffb59bae9963ceb112e","14030733","1742118030","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc373956fefaff488103475f77a5190bfea9baf1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","2726.262431","-2727.845518","2726.265366544765356388082094870841"
"0x77ac357f73994240d4cee96e2f1dd609f0046f98b650724e7787670eb5616032","14030842","1742118079","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc373956fefaff488103475f77a5190bfea9baf1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","3522.269329","-3524.305922","3523.287675137209407735656446205343"
"0xace31a31017740fd6e1e9e0faa2b51012a1ff9691b42ae1ed5f5721f461eac8a","14030924","1742118111","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc373956fefaff488103475f77a5190bfea9baf1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","2066.411145","-2067.601377","2067.006261"
"0x77e61bf18c9ddaf62cdb73d7e7c38006bdc9d8e910d4512fc6da3f88580b63da","14032282","1742118686","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1aafacc008099845d6c35df8c5925c8e659c4400","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","79.705764","-79.751605","79.7286845"
"0xcfb4dd5f9c423dc8513111df26476e3e5d2e87775146a6db83dc88280d6cbc19","14032289","1742118688","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x318d280c0dc7c0a3b4f03372f54c07d923c08dda","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","80","-80.046006","80.023003"
"0x9c8b1569507252bad957be8165af110a41abb5ce9a0266b4d82a99516c3957b3","14032843","1742118940","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb4d6ea68ef6eb5a36949c35d39921f9d9949b958","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.005187","-0.005189","0.005187999998171377565566887669584715"
"0xf1f6d24def97458a46471bfcb8c5a15a6e27c1768ade6b93f0d765e7aa9791c3","14033100","1742119052","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x96165cc60fd4f85c1453aa6e1d0d2360c3c494c5","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","85.731303","-85.780598","85.7406778647377813734165699221725"
"0x8fa354c278a2aecde2d95982180262acfaa2568419cdb0b94fabc76604438f15","14034995","1742119877","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x27f12d7520d43cc65459df04d5a0bf33901a298a","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","15506.818029","-15515.638823","15511.75811408678089746392160315749"
"0x78b868995389c473b5302d70ef983ef4b48f163b857451ba1751a0bbd927d968","14036499","1742120551","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-24635.807701","24655.038969","24644.5614368214183231989920927905"
"0x968bb6903087bd2ab751b63ebda2d941d6a80034e13d9a906864e4a2c150e3e2","14036634","1742120607","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6348885ebe12590817bad4002f96847f6f1aa92a","0x6348885ebe12590817bad4002f96847f6f1aa92a","USDC.e","scUSD","30","-30.017947","30.00896421022009100262667655947473"
"0xe0b466795815069375beead8685a9ccffbe199b73c8d7b97ffff33a97b872428","14036885","1742120710","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1116cfa5fdf6f1ffb5700382407b6695876d9111","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","25675.819022","-25690.909727","25678.44812259731410769373374068317"
"0xe0b466795815069375beead8685a9ccffbe199b73c8d7b97ffff33a97b872428","14036885","1742120710","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1116cfa5fdf6f1ffb5700382407b6695876d9111","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3657.321336","-3659.42702","3638.311424021035151373784022165163"
"0xe0b466795815069375beead8685a9ccffbe199b73c8d7b97ffff33a97b872428","14036885","1742120710","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1116cfa5fdf6f1ffb5700382407b6695876d9111","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3680.139402","-3682.247182","3681.193292"
"0x53ccc0912e811995089c758ebbde868384fde2443968745d96a7a1ac4050a9f0","14036965","1742120737","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xea26797f298c81d6dd5a49050f4e29e41559e4dc","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.895251","-3.897475","3.896389589427816228587687691675749"
"0xf4d914b50e97e88e69fb1658ec53a1872a05ed1fa0ea34bbd87057d6ecffb7a3","14037074","1742120782","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","1706.67428","-1707.648003","1707.01081872297522424110508449254"
"0xa18c30d4634af97c2f08d4b8da4cccdea5c1caa07cf4fb3bd4f63e01094d518a","14037202","1742120833","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4df7f99782e4223f53b2b5232d34b02a2568540d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-18.888799","18.903344","18.8960715"
"0xa54608f7b138ae77e65319a12740b6101500c6bc887cd20a2f202b269d1c71b2","14038057","1742121204","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xacb17fc73cf202ebe532e107cec195d50dee61dd","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","767.37287","-767.80992","767.556334777017354737056469266944"
"0x32559c730d4b092940a57e2dd7e250b37b5ee13a42c97e9354b4f0f1a73cade3","14038269","1742121310","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1aafacc008099845d6c35df8c5925c8e659c4400","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","23.48302","-23.496386","23.48981957118993380292385561080512"
"0x762f346dbc7a0d446fedba4539a4d8a6e6268c728fe7c5b8d2ddc8d0bc5d89fc","14038270","1742121310","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7f0fa0bab21c6749f12116aa8cbab7bbae8f50f2","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","20.00252","-20.013904","20.008212"
"0x76a4ee8a620380a5ab3a6d28d44e22c5ac65ee57bb8b09a1f849f90772922d9b","14038754","1742121533","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xdc4eb419f1f6f1d8321f8c1ac01ffe03645aa133","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","4.725478","-4.728167","4.7268225"
"0x76a4ee8a620380a5ab3a6d28d44e22c5ac65ee57bb8b09a1f849f90772922d9b","14038754","1742121533","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xdc4eb419f1f6f1d8321f8c1ac01ffe03645aa133","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","4.549518","-4.552107","4.5508125"
