txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xce86fc1babd70a03b5b4380429a6a6d4ee6e598968cca0cdd422765335609ea8","13703457","1741969324","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xded9aa7664d62a1a97a0c78e477ca61fec906015","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","52.731095","-52.770427","52.750761"
"0x551c7671dadea6c85763af393299259a51d7b50f530834fa543c6b33c7401b87","13703514","1741969351","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa1c9d41719c4ffd99463f1cfa579d9b6a96b50c6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","95.912999","-95.984541","95.94877"
"0x77fc369cae02cc1b67690fb54c7928f61dd15912849df05eab664bb0f509e654","13703688","1741969424","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc33f2507893133b881ba8562e6def8162626f1e2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-231.021641","231.2046","231.1131205"
"0x77fc369cae02cc1b67690fb54c7928f61dd15912849df05eab664bb0f509e654","13703688","1741969424","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc33f2507893133b881ba8562e6def8162626f1e2","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.333551","2.3354","2.3344755"
"0x4cef5af41b0c536a4890b6c27dd038ed80f4cc3c3aae2f2d4fcc46193bfe7496","13703758","1741969449","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x666805ebf99e2e797d09e07b7e255ad0e67b086b","USDC.e","scUSD","8.182027","-8.188129","8.185078"
"0x296b0695971a568862815968514951aecb698cf73b63084c9a8f780b91734f72","13704134","1741969594","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xb9cbd870916e9ffc52076caa714f85a022b7f330","USDC.e","scUSD","765","-765.570602","765.285301"
"0x4435cbfbaa626879ae1cda4cc97d70f4376cb6e9851f77c3e8c12430b5769878","13704236","1741969634","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xda51fae5c71770c6f416e49b1d39a5afe7a2a916","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","756.866387","-757.430851","757.148619"
"0x587e7e10e21df1de482e7baf805c5de9c31e558efd1be191638069348886e30e","13704262","1741969644","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbee3d63539911929c671e6c39d1be5a0eaaaa6c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-7001.065269","7006.61159","7003.8384295"
"0xb740e571a2a6eca52e4081726c8e260e00853f420ca11c2e4302fa16f3854d09","13704875","1741969886","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.921626","1.92315","1.922388"
"0xf360a7a021fef5046f68686a0f16bf8649a898c3bf2e1d49a80e388c7b9f2bac","13704950","1741969916","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x44bf593563f10eff907d9f8ba8da9b89c2243f25","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-159.492651","159.619074","159.5558625"
"0xc7fd0f245926a47b41548e559df3a616ddad48fdf17f99a4e6d8331b6e2df517","13705403","1741970095","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x24b9db4eec2602a731a7241931a5e5e66f0c2bf8","0x24b9db4eec2602a731a7241931a5e5e66f0c2bf8","USDC.e","scUSD","138","-138.103033","138.0515165"
"0xa7aa16d24a5733c4885ed36f36969075b3e463b56743be851eb3c9396fc4d9ed","13705904","1741970298","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0023e7b2ebc33f3e774214499ca441a114ebecce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-47246.344696","47283.920558","47265.132627"
"0x24070fafc5c8156131bd6ad26b929f844d7cbfba902489bd2c2149cef5eee427","13705996","1741970332","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xded9aa7664d62a1a97a0c78e477ca61fec906015","0xded9aa7664d62a1a97a0c78e477ca61fec906015","USDC.e","scUSD","185.618772","-185.758346","185.688559"
"0xd3a7b1c2d93442e053715d33daf23e2f28f83e6c2fd11ffd9bbc440a050b371b","13706241","1741970432","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xded9aa7664d62a1a97a0c78e477ca61fec906015","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","152.828848","-152.943762","152.886305"
"0x81215fe211d8c85ebfd5db6ba2e42700ac132d8581d4b5dff1773a9ccc7b03e2","13706365","1741970482","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9ac3ff6370aba4c8e89b078ad49053ff3048cbba","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","1000","-1000.75186","1000.37593"
"0xc70e165cffd4c40026b465ec6cfbf72b542318c79915e357300cd4e2a62d6581","13706391","1741970493","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa3effeffcec77d9138b2625e34ef7cfda22ef630","0x0c145f38c097e3447c1a148866195b484b86e3ce","USDC.e","scUSD","11.36396","-11.372502","11.368231"
"0x9df38fefccc6895cb129b4d9561f5e12bab7147df49cadc09b077256497bb671","13706446","1741970515","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0023e7b2ebc33f3e774214499ca441a114ebecce","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2836.950192","2839.214076","2838.082134"
"0x2fc9d5cc1480f68bb4f758df764a901d8123f7a7a0f755f771ed7713fa240b31","13706499","1741970535","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x42fc6537115079f26d59282c8bb59f9833ce2e3b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-276.234999","276.455484","276.3452415"
"0x822954468c5e74f5cba9daa0a68d282e601f88a7bffda53a2f1ee59c0a667a0f","13706810","1741970646","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0023e7b2ebc33f3e774214499ca441a114ebecce","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","31200.82181","-31224.234571","31212.5281905"
"0x2f2e411917586397be1b0029f1b8859d5d59872ad791a888f03a8dd45b465e05","13706851","1741970661","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","102.3383","-102.414912","102.376606"
"0x829c0b9e35ea1628ad11e5f8d1743748a74c4d338e7503f5154a9e000d1a872b","13706853","1741970662","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc7774d4322ddfa66604c753eb8e8de30602375ce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-3647.369633","3650.268763","3648.819198"
"0x4bf7dddcfd2e4b53a04e0650960aa7a10e6dc206592ea650c07cd37bd33bf10f","13706999","1741970713","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6de8ad96249eb38ebd5d7180f4ba1f1fee6947bf","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","120.708549","-120.798961","120.753755"
"0x0c60b6d8da9e35524d62b86a7c5d39b3c5b5bd949c94fff9d49f895fbae3a05e","13707100","1741970748","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd43afa0c3184635fa1a5fd7e9727731c5df6dcde","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","23.740533","-23.758313","23.749423"
"0x09e2d22b615d8ae909f203f054bface35777130dde5cb8a5b68913b8467a5218","13707166","1741970773","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb69f1bce74b0cff8afc34bfdfab46beae5b6e2bb","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","1","-1.000749","1.0003745"
"0x17199037b4bdb670206ae9d87c3fdfe22e1f8c1be01091fc2276210cbaff8778","13707280","1741970813","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb451c5d2f2b746215c05a7b773c1e648265754ae","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","120","-120.08988","120.04494"
"0x2eca6b33323d3e313d190b675014692b240aa906b05ea1f2ecaa508526231699","13707309","1741970824","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","475.192241","-475.548144","475.3701925"
"0x99defc2a49d6e69a0addbe03fd3f495f7d1f683b3564d37823f48e918c6d4a33","13707556","1741970915","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x86462590436713cf5292ae561ebaa94f75cd6e07","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","700","-700.524231","700.2621155"
"0x4c415732f1cd9a64dde031acbf600e8dd786da29dc7f19cfc83dd4e2b8aa6ab2","13707792","1741971008","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb69f1bce74b0cff8afc34bfdfab46beae5b6e2bb","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-0.999205","1","0.9996025"
"0x909421132ba7994cd66744fef459b4481bbfe1bd04426823dd636a85a9218694","13707835","1741971027","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc7774d4322ddfa66604c753eb8e8de30602375ce","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","3651.527043","-3654.260778","3652.8939105"
"0x855fc955c5cdc49ceac10dbb01ddb6494a9ded6fb199064530d93ad76e6fb87c","13707865","1741971039","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb69f1bce74b0cff8afc34bfdfab46beae5b6e2bb","0xb69f1bce74b0cff8afc34bfdfab46beae5b6e2bb","USDC.e","scUSD","0.759466","-0.760033","0.7597495"
"0xf92aad91be1d776b2255df49096d9141663d29f37b8c3200ce6db7708531c7c5","13707927","1741971060","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x058b377795e461685b19400b694c469097e2a454","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-262.302013","262.510413","262.406213"
"0x4fe744c9f4471c64973a2f3f9f3f2ff3778225961bd2cbfd528a8f514e94a98b","13708285","1741971192","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","55","-55.041166","55.020583"
"0xc2213c340162ecfea8873a22cd75156f73f474e5474d9de67152275d908d845a","13708287","1741971192","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5484a486356b4a0befd53eaa48cb13946d871f50","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1006.809424","1007.609401","1007.2094125"
"0x9d3a2a2d73b3d3d7e107d64bc361aa27ebd704713ba24e4759cd782c4bdd63ec","13708389","1741971233","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","228","-228.170674","228.085337"
"0x896a439ace35edc3e385cba13657a89c85d04521cb296125bfa468a9b525c2d0","13708390","1741971233","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","89.157899","-89.224638","89.1912685"
"0x893e7a1ff6d1df7a810c21a61bad08023dccd4afcaac619e8d96ae2fd001a9da","13708495","1741971270","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0121b7425bf0bd1b1e0f9022f876ac71796de925","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","288.948387","-289.164674","289.0565305"
"0x1409374e24948b18f1820022e81cdded5859964c91f9c5d33f0e8cfb7816e52b","13708501","1741971272","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfe3f5822fdf619bd56f6ba91923b7ec04fc2a9d0","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","33.019492","-33.044207","33.0318495"
"0xa63f5d04442966ba615316fdb793c53fa8c595f227b0725fdf8748f75bdf9754","13708542","1741971285","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x212473777d8781c0738ec22e1ba7f432694ea29e","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","409.462136","-409.768614","409.615375"
"0x910e93640a016b9ec35c53e30ddae9d3c5b57a76676f6a1a493e48c9606326b1","13708554","1741971289","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6c26eccf5ba2bb9f9cef1b854d650509e2289ee8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","21.444885","-21.460935","21.45291"
"0x4de41d19b0b6a064586d76220e55cfaac187498cb028a3a44e2d88a313cc8483","13708588","1741971300","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093557","125.0467785"
"0x4de41d19b0b6a064586d76220e55cfaac187498cb028a3a44e2d88a313cc8483","13708588","1741971300","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","2375","-2376.777251","2375.8886255"
"0x60a4bb9c4853860344c843656cfd5f2e9973c7f0f254132b61f536c0c562ab71","13708605","1741971306","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","52.986252","-53.025894","53.006073"
"0x390aaea1e9abadfe2d13a6e8ed79d9833484c0aa91dc6f28c1b879120cc3a88d","13708615","1741971309","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093521","125.0467605"
"0x390aaea1e9abadfe2d13a6e8ed79d9833484c0aa91dc6f28c1b879120cc3a88d","13708615","1741971309","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093519","125.0467595"
"0x0a5d9a977c7f5fbc6761b6795600a3859b9f4944371eb1f17b454ca095fc7eff","13708622","1741971311","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa982050dc95e4419c656c733a24701603c54e122","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","100","-100.074814","100.037407"
"0xcdabdf3efbbcddd0c790bbb39ba120a87f43c09a2590b9e9a1c19765191c1073","13708661","1741971324","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","250","-250.18703","250.093515"
"0xcdabdf3efbbcddd0c790bbb39ba120a87f43c09a2590b9e9a1c19765191c1073","13708661","1741971324","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093512","125.046756"
"0xcdabdf3efbbcddd0c790bbb39ba120a87f43c09a2590b9e9a1c19765191c1073","13708661","1741971324","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.09351","125.046755"
"0xcdabdf3efbbcddd0c790bbb39ba120a87f43c09a2590b9e9a1c19765191c1073","13708661","1741971324","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093509","125.0467545"
"0x1391543fab5fe385a15866e69d3aab2bb50fa0ce5848ac52803e5bd3c35d1c14","13708797","1741971375","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","23.834397","-23.852225","23.843311"
"0xa6b2222a6682e5d86450ab7b3c70db0de5439378f813025b67d7b3539dbce1c9","13708811","1741971380","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xff7f15a21db0e6cc85cc310e8500a1c5d359764d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","194.612941","-194.75852","194.6857305"
"0x86305f3f5566e582a878f94ddd95d3463cd794e778f6f204619d23d0df5c0e91","13708867","1741971402","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","19986.632208","-20001.560426","19994.096317"
"0xd78a7a37be94cf0d424e323dfef7ca75fad49d2c3bf4d706dbaf059cccd41101","13708922","1741971424","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x09085809fb3e4b58a83a187adfd91a2eff3fa41d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","445.977443","-446.310031","446.143737"
"0x5ad3377bbcb5ec08ce8d7b5661d2710152019dd1462de0f95112224fc46e42f6","13708928","1741971426","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","144.606449","-144.714284","144.6603665"
"0x30eb4b843ee40cbb7d83d7ff8de75feffcaa6a13a9c6ec8212b1f46f3c098e82","13709064","1741971474","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf868b39de670fc4384cf8c290883a8139af3296c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","764.814253","-765.384551","765.099402"
"0xe03642c902b04451b13c737dfd8ef8d73af138e20b792543882642f85b2caae6","13709111","1741971490","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xde0a99fb39e78efd3529e31d78434f7645601163","0xf28c748091fdab86d5120ab359fcb471daa6467d","USDC.e","scUSD","854.304469","-854.941418","854.6229435"
"0xaaa60971afc8ba2d8ee93351627992a5753b397a01ebd6a54ba8e33ee8393f40","13709227","1741971532","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x00a9d415317b4e39efaeccfb2ee0dc63cd37796c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","398.161335","-398.458166","398.3097505"
"0xae928ebd1c548f7500e5fc8793ae75bd0ee297a8a0de64224c619c8065ef81d7","13709245","1741971539","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xded9aa7664d62a1a97a0c78e477ca61fec906015","0xded9aa7664d62a1a97a0c78e477ca61fec906015","USDC.e","scUSD","103.603008","-103.680241","103.6416245"
"0xc336ff6ba54b98ef7c5d8251021a7a504a5777d36387d8a26a8de92c95202d4f","13709314","1741971566","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x09085809fb3e4b58a83a187adfd91a2eff3fa41d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","228.327239","-228.497447","228.412343"
"0x943ceca36e036c8730e1a66c96df46b3e8c09b68d911e98fe7fcd2545e0c12ef","13709339","1741971576","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x555ce236c0220695b68341bc48c68d52210cc35b","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","35.030914","-35.057027","35.0439705"
"0x7b2d422aed87b3873c40e427e0730ac6c0ef828f8a36f3e12494ac62992b568f","13709468","1741971626","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","900.247554","-900.91859","900.583072"
"0x3dd31b74dbe7ecf824da55d09d86a0d72893fb41534c4d82be70c4b54ad6bbe6","13709498","1741971638","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","900.247554","-900.918498","900.583026"
"0x7d844e585a02db576f6fad8df2d42d458246a69fe5fb7ef9e056e4ba8b856775","13709498","1741971638","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x67c43205c696b5e2f15d3f91c3b71ca523912ba5","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","457.848653","-458.189847","458.01925"
"0xd92419cd8c673edd0d0095360f5b6a5a972d387ca611ff36a8364e13d82a6b2a","13709503","1741971640","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xded9aa7664d62a1a97a0c78e477ca61fec906015","0xded9aa7664d62a1a97a0c78e477ca61fec906015","USDC.e","scUSD","85.300727","-85.364291","85.332509"
"0x3fd417685af4f38e792f8c2eeb2d83e703ad1a8c10f9352268d96a0740c1f4b6","13709525","1741971649","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0xf28c748091fdab86d5120ab359fcb471daa6467d","USDC.e","scUSD","442.273831","-442.603391","442.438611"
"0xd8d566582bfcbc742ee3c61e89be2a8100b34d4f1eb7d75be22dc0b33aab1a5f","13709836","1741971773","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xde0a99fb39e78efd3529e31d78434f7645601163","0xf28c748091fdab86d5120ab359fcb471daa6467d","USDC.e","scUSD","420.615192","-420.928592","420.771892"
"0xa71c8d920d6ad3245bc2fae91ab4273f41a25c72e5e62800505d3e72016b180b","13709945","1741971815","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","21.797673","-21.813913","21.805793"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-914.602932","915.326535","914.9647335"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-914.602838","915.326535","914.9646865"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-1830.120911","1831.569313","1830.845112"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-456.843529","457.205146","457.0243375"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-456.843506","457.205146","457.024326"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-456.843482","457.205146","457.024314"
"0x37ff61173ba508c4925816da34db09046efa618186b6605d45e4ecbe5ba67608","13710049","1741971855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xafe350c76d31b73b5901eaccb86f2834c5ec0a3b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-465.083124","465.451335","465.2672295"
"0x13d4766165ad1d5cce2c9097122f334f15fb89992f93c22fe86870636d80c685","13710375","1741971982","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","4000","-4002.98189","4001.490945"
"0xb785c29cddeb64423394a05f3532c8b4b4ce1d493ad9af80420a34cbc91e5c7c","13710735","1741972130","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8de82d220a16cd183682ad7081c69bcbe375c003","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","161.106154","-161.226215","161.1661845"
